age,monthly_income,credit_score,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,default_flag,app_usage_frequency,debt_to_income_ratio,risk_score,customer_segment,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,debt_to_income_ratio_log,purchase_amount_log,monthly_income_log,missed_payments_log1p,repayment_delay_days_log1p,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA
48,8097.81,324,2447.64,6,5,1,1,3.51,0.3022594997906841,240.4,2,2023,5,18,3,0,-1.1964693597390237,7.8028795739944785,8.999348933733502,0.6931471805599453,1.791759469228055,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
39,5000.0,300,1885.94,6,18,1,0,2.41,0.377188,276.0,2,2023,2,11,5,1,-0.9750115420905021,7.542181649325736,8.517193191416238,0.6931471805599453,2.9444389791664403,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
34,7518.55,329,100.0,3,0,0,0,1.56,0.0133004369193528,208.4,2,2024,9,25,2,0,-4.319958393214856,4.605170185988092,8.925128579202948,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
24,39945.89,496,5000.0,3,14,1,0,2.9,0.1251693228014196,189.6,2,2024,11,25,0,0,-2.0780878758875696,8.517193191416238,10.595281067303807,0.6931471805599453,2.70805020110221,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
42,19309.34,437,5000.0,3,9,1,0,4.04,0.2589420456628761,203.2,2,2024,10,2,2,0,-1.35115100424043,8.517193191416238,9.868344195656668,0.6931471805599453,2.302585092994046,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
43,27492.23,406,5000.0,6,5,1,0,2.68,0.1818695682380076,207.6,2,2023,5,17,2,0,-1.7044655068603927,8.517193191416238,10.221658698276629,0.6931471805599453,1.791759469228055,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
47,8011.44,351,2301.4,12,2,0,0,7.51,0.2872642121765875,203.6,2,2023,1,28,5,1,-1.2473528867963062,7.741272912389358,8.988625799185664,0.0,1.0986122886681098,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
19,11457.52,334,2125.5,3,0,0,0,5.77,0.1855113497510805,206.4,2,2023,3,30,3,0,-1.6846392141644078,7.661762347798845,9.346401561963253,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
43,73756.54,616,5000.0,6,6,0,0,3.9,0.0677905986370835,105.6,1,2024,11,21,3,0,-2.691331756820273,8.517193191416238,11.208524948236509,0.0,1.9459101490553132,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
37,70596.08,666,5000.0,12,10,1,0,4.68,0.0708254622636271,113.6,1,2024,11,14,3,0,-2.6475367064442574,8.517193191416238,11.164729897860495,0.6931471805599453,2.3978952727983707,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
51,74729.51,634,5000.0,12,14,1,0,3.85,0.0669079724997527,134.4,1,2023,2,17,4,0,-2.7044371485482914,8.517193191416238,11.221630339964527,0.6931471805599453,2.70805020110221,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
42,94326.34,750,5000.0,9,4,1,0,4.46,0.0530074632387941,68.0,0,2023,5,26,4,0,-2.9373225595173293,8.517193191416238,11.454515750933565,0.6931471805599453,1.6094379124341003,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
57,5000.0,300,2290.8,3,16,2,1,3.81,0.45816,292.0,2,2023,6,15,3,0,-0.7805368108965351,7.736656380519702,8.517193191416238,1.0986122886681098,2.833213344056216,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
21,16040.61,375,5000.0,9,9,1,0,4.68,0.311708843990347,228.0,2,2024,10,9,2,0,-1.165685719206336,8.517193191416238,9.682878910622573,0.6931471805599453,2.302585092994046,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
19,52914.72,462,4347.97,12,20,3,1,5.55,0.0821693850028876,255.2,2,2024,12,10,1,0,-2.4989724915152953,8.377464348493286,10.87643684000858,1.3862943611198906,3.044522437723423,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
57,70624.94,666,5000.0,3,4,0,0,1.94,0.0707965203227075,81.60000000000001,1,2023,6,7,2,0,-2.647945427474622,8.517193191416238,11.16513861889086,0.0,1.6094379124341003,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
39,8018.44,308,1528.15,6,0,0,1,8.23,0.1905794643347085,216.8,2,2024,12,4,2,0,-1.6576860357769878,7.331813132447615,8.989499168224603,0.0,0.0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
43,91756.09,760,5000.0,9,0,0,0,1.3,0.054492295824724,36.0,0,2024,7,23,1,0,-2.909695948319587,8.517193191416238,11.426889139735824,0.0,0.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
41,13330.47,369,1030.38,6,1,0,0,1.77,0.0772950991225365,194.4,2,2024,9,23,0,0,-2.560124726142056,6.937682945223826,9.49780767136588,0.0,0.6931471805599453,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
57,20576.69,402,5000.0,3,2,0,0,4.4,0.2429934066169048,183.2,2,2024,11,7,3,0,-1.4147209692734686,8.517193191416238,9.931914160689706,0.0,1.0986122886681098,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
57,15364.52,394,4568.05,9,10,1,0,4.36,0.2973115984098429,222.4,2,2024,10,20,6,1,-1.212974537260603,8.426841696985225,9.639816234245828,0.6931471805599453,2.3978952727983707,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
50,89320.13,712,5000.0,3,1,0,0,6.01,0.0559784227810684,57.2,0,2024,7,10,2,0,-2.88278896997791,8.517193191416238,11.399982161394146,0.0,0.6931471805599453,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
51,25498.83,434,4911.17,9,3,0,0,6.25,0.1926037390735182,172.4,2,2024,9,24,1,0,-1.647120366133044,8.499267481607905,10.146387847740948,0.0,1.3862943611198906,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
35,5034.0,300,543.35,6,5,0,0,8.75,0.1079360349622566,230.0,1,2023,4,10,0,0,-2.2262164961864013,6.297753679508861,8.523970175695261,0.0,1.791759469228055,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
39,60771.03,642,100.0,3,16,1,0,2.25,0.0016455209003368,135.2,1,2024,8,8,3,0,-6.4096982881502695,4.605170185988092,11.014868474138307,0.6931471805599453,2.833213344056216,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
21,47089.97,514,5000.0,3,1,2,1,1.1,0.1061797236226737,176.4,2,2023,3,4,5,1,-2.242622114743225,8.517193191416238,10.759815306159462,1.0986122886681098,0.6931471805599453,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
48,96344.88,776,5000.0,12,2,0,0,9.63,0.0518968937425631,33.6,0,2024,9,19,3,0,-2.9584963414190923,8.517193191416238,11.475689532835329,0.0,1.0986122886681098,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
53,81736.66,661,3006.44,9,13,2,0,6.36,0.0367820265716754,141.60000000000002,1,2023,4,28,4,0,-3.3027459614958596,8.008511933520133,11.311257895015991,1.0986122886681098,2.6390573296152584,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
51,37175.61,427,5000.0,3,16,1,1,9.55,0.1344967843163838,221.2,2,2023,5,24,2,0,-2.0062149886544276,8.517193191416238,10.523408180070666,0.6931471805599453,2.833213344056216,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
29,51794.09,487,3678.27,3,15,3,1,7.03,0.0710171758978678,235.2,2,2023,6,16,4,0,-2.6448335171428323,8.210197811931588,10.855031329074418,1.3862943611198906,2.772588722239781,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
27,52770.79,527,5000.0,9,15,1,0,3.87,0.0947493869240919,179.20000000000002,2,2024,12,18,2,0,-2.3565199054986676,8.517193191416238,10.873713096914905,0.6931471805599453,2.772588722239781,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
34,5000.0,347,2583.13,12,4,2,1,8.12,0.516626,249.2,2,2024,9,2,0,0,-0.6604360705121429,7.856757120904095,8.517193191416238,1.0986122886681098,1.6094379124341003,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
50,97571.53,682,5000.0,9,27,3,1,4.58,0.0512444562466121,181.2,1,2023,4,6,3,0,-2.971147837612315,8.517193191416238,11.488341029028552,1.3862943611198906,3.332204510175204,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
37,6509.48,308,972.38,3,0,0,0,9.19,0.1493790594640432,216.8,2,2023,1,17,1,0,-1.901268180337309,6.879746674562824,8.781014854900134,0.0,0.0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
32,6006.58,305,3262.57,6,6,2,0,1.33,0.5431659946258937,270.0,2,2024,7,15,0,0,-0.6103403066377832,8.09027050733947,8.700610813977255,1.0986122886681098,1.9459101490553132,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
23,47538.91,462,5000.0,3,3,1,0,2.39,0.1051770013237577,181.2,2,2024,10,22,1,0,-2.2521106211745154,8.517193191416238,10.769303812590753,0.6931471805599453,1.3862943611198906,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
52,8622.62,302,3341.87,9,14,1,0,3.53,0.3875701352953046,267.20000000000005,2,2024,11,27,2,0,-0.9478584522557659,8.114285809535803,9.062144261791568,0.6931471805599453,2.70805020110221,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False
32,40535.12,443,5000.0,12,17,2,1,6.93,0.1233498260274053,236.8,2,2023,4,12,2,0,-2.0927308464057774,8.517193191416238,10.609924037822013,1.0986122886681098,2.8903717578961645,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
58,8435.93,300,2337.84,3,11,3,0,6.55,0.2771288998367696,302.0,2,2024,12,8,6,1,-1.2832725386619732,7.75698270513081,9.040255243792783,1.3862943611198906,2.4849066497880004,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
58,87491.62,772,5000.0,9,19,1,1,4.53,0.0571483303200923,89.2,0,2023,4,30,6,1,-2.862105104914522,8.517193191416238,11.379298296330758,0.6931471805599453,2.995732273553991,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
47,15248.5,368,5000.0,6,8,1,0,8.84,0.3279011050267239,228.8,2,2024,9,20,4,0,-1.115043225125856,8.517193191416238,9.632236416542094,0.6931471805599453,2.1972245773362196,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
46,31077.92,496,5000.0,9,4,0,1,7.15,0.1608859280157745,149.6,2,2023,3,5,6,1,-1.8270596867589073,8.517193191416238,10.344252878175144,0.0,1.6094379124341003,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
51,59950.7,577,5000.0,12,5,1,0,1.28,0.0834018618631642,139.2,1,2023,3,10,4,0,-2.4840846453682524,8.517193191416238,11.001277836784489,0.6931471805599453,1.791759469228055,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
33,73238.14,571,5000.0,12,17,2,0,5.26,0.0682704394185871,185.6,1,2023,1,18,2,0,-2.684278411091234,8.517193191416238,11.201471602507471,1.0986122886681098,2.8903717578961645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
42,70255.81,628,5000.0,12,8,2,0,3.23,0.0711684912607227,144.8,1,2023,3,22,2,0,-2.6427050969862513,8.517193191416238,11.159898288402488,1.0986122886681098,2.1972245773362196,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
55,40165.08,505,5000.0,9,10,1,0,6.4,0.124486245265788,178.0,2,2023,2,27,0,0,-2.083560048973584,8.517193191416238,10.600753240389821,0.6931471805599453,2.3978952727983707,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
28,11701.83,430,3470.87,12,3,0,0,1.65,0.296609162840342,174.0,2,2024,8,18,6,1,-1.2153399568345715,8.152160561976878,9.367500518811449,0.0,1.3862943611198906,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
50,79352.24,637,5000.0,9,12,1,0,1.28,0.0630101935370696,129.2,1,2024,7,12,4,0,-2.7644587635034568,8.517193191416238,11.281651954919694,0.6931471805599453,2.5649493574615367,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
26,60473.35,545,5000.0,3,13,2,1,2.48,0.0826810487594948,188.0,2,2023,3,17,4,0,-2.492764859688123,8.517193191416238,11.009958051104359,1.0986122886681098,2.6390573296152584,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
28,12601.13,397,5000.0,3,10,1,1,6.93,0.3967898117073627,221.2,2,2023,5,28,6,1,-0.924348580041776,8.517193191416238,9.441541771458013,0.6931471805599453,2.3978952727983707,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
35,5000.0,300,1222.37,6,10,1,1,7.68,0.2444739999999999,260.0,2,2023,6,11,6,1,-1.4086463151899555,7.108546876226282,8.517193191416238,0.6931471805599453,2.3978952727983707,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
21,11731.14,339,3373.55,9,10,1,1,9.11,0.2875722223074655,244.4,2,2024,7,12,4,0,-1.246281242266218,8.123720881359748,9.370002123625968,0.6931471805599453,2.3978952727983707,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
56,86577.73,717,5000.0,9,9,1,0,4.72,0.05775157191116,91.2,0,2023,2,18,5,1,-2.8516047107098053,8.517193191416238,11.368797902126042,0.6931471805599453,2.302585092994046,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
31,53528.0,517,5000.0,12,19,2,1,4.57,0.0934090569421611,211.2,2,2023,6,1,3,0,-2.3707669690464157,8.517193191416238,10.887960160462653,1.0986122886681098,2.995732273553991,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
48,60149.84,615,5000.0,3,10,1,0,4.21,0.0831257406503492,134.0,1,2024,9,8,6,1,-2.4874008699664247,8.517193191416238,11.004594061382662,0.6931471805599453,2.3978952727983707,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
54,77465.38,652,5000.0,3,9,1,0,2.1,0.0645449618913635,117.2,1,2024,9,14,5,1,-2.7403932144432916,8.517193191416238,11.257586405859527,0.6931471805599453,2.302585092994046,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
54,49402.26,574,5000.0,12,3,0,0,5.79,0.101209944646257,116.4,1,2024,10,31,3,0,-2.290558259701178,8.517193191416238,10.807751451117415,0.0,1.3862943611198906,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
33,51808.85,516,5000.0,9,5,1,1,7.15,0.0965086080852981,163.6,2,2024,12,7,5,1,-2.338123071659087,8.517193191416238,10.855316263075323,0.6931471805599453,1.791759469228055,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
35,43266.19,393,5000.0,6,12,3,1,6.44,0.1155636768571487,266.8,2,2023,1,27,4,0,-2.1579335861579403,8.517193191416238,10.675126777574178,1.3862943611198906,2.5649493574615367,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
26,8661.97,300,3624.9,6,14,3,1,5.9,0.4184844787040362,308.0,2,2023,1,1,6,1,-0.871115477663831,8.195581980701371,9.066697458365203,1.3862943611198906,2.70805020110221,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
38,9518.62,300,966.49,6,20,1,1,5.5,0.1015367773899998,280.0,2,2023,1,5,3,0,-2.2873342073114196,6.8736709519833745,9.161005159294794,0.6931471805599453,3.044522437723423,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
43,24058.9,344,5000.0,12,14,2,0,6.83,0.2078233003171383,270.4,2,2024,11,27,2,0,-1.5710670780315417,8.517193191416238,10.08826026944778,1.0986122886681098,2.70805020110221,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
32,9749.63,300,1310.95,12,12,1,0,7.46,0.1344615128984382,264.0,2,2023,3,29,2,0,-2.0064772703428013,7.178507344211072,9.184984614553873,0.6931471805599453,2.5649493574615367,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
30,21960.01,380,5000.0,6,2,0,0,2.67,0.2276865994141168,192.0,2,2023,2,23,3,0,-1.4797851595805322,8.517193191416238,9.99697835099677,0.0,1.0986122886681098,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
37,41315.55,448,5000.0,6,10,2,1,4.25,0.1210198097326551,220.8,2,2024,10,12,5,1,-2.1118010299867263,8.517193191416238,10.628994221402964,1.0986122886681098,2.3978952727983707,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
25,72644.94,541,5000.0,3,18,3,1,2.51,0.0688279183656838,219.6,2,2024,12,13,4,0,-2.676145826154523,8.517193191416238,11.19333901757076,1.3862943611198906,2.9444389791664403,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
51,49493.28,564,5000.0,3,3,0,0,9.89,0.1010238157584221,120.4,1,2023,6,13,1,0,-2.2923989903488935,8.517193191416238,10.80959218176513,0.0,1.3862943611198906,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
24,65487.81,550,5000.0,9,11,2,0,7.95,0.0763500871383544,182.0,2,2023,2,23,3,0,-2.572426106016845,8.517193191416238,11.089619297433082,1.0986122886681098,2.4849066497880004,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
57,41925.01,478,5000.0,12,2,0,0,5.86,0.1192605559306962,152.8,2,2024,8,13,1,0,-2.126444633796313,8.517193191416238,10.64363782521255,0.0,1.0986122886681098,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
