age,monthly_income,credit_score,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,risk_score,customer_segment,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,debt_to_income_ratio_log,purchase_amount_log,monthly_income_log,missed_payments_log1p,repayment_delay_days_log1p,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
1.1903284485675836,1.3525051336430716,1.3319285579049496,0.6800554640974519,-0.43938598233645293,-1.2892054664938155,-1.019336647242635,0.6701693332038064,-0.8914094765109078,-1.6366178861648089,-1.1760338705686586,0.9946974801030779,0.14480410038818528,-0.5413243459632434,0.0032272018041536485,-0.6289049064501528,-0.7243414971635884,0.5082662207837415,1.2152995584509203,-1.1948323162285688,-1.9320735296427385,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
-0.45831266861866243,-0.7998938586407325,-0.5580188735951556,-1.9022098400836371,1.3448919321956792,-0.6993673102478061,-1.019336647242635,1.1952174810471192,-0.777359048797322,0.009859709501536756,0.5637159350988337,0.9946974801030779,1.0115341400308713,1.6211455607661287,-0.49506239019537923,-0.6289049064501528,-0.519317070395082,-1.381802965633473,-0.7125240051891558,-1.1948323162285688,-0.30020040109629054,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.9430322809896466,-0.810042951693039,-0.5726696288781021,-1.6250361916182838,-1.3315249396025188,-0.6993673102478061,-1.019336647242635,-1.6848260357992886,-0.5092801575492422,0.021704872060287615,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,1.2797029439141228,-0.993351982194912,-0.6289049064501528,-0.149173583110112,-0.9831146332584632,-0.7363574229479959,-1.1948323162285688,-0.30020040109629054,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
-0.12858444518141326,-0.7266757972267462,-0.49941585246336934,-1.6045864974783177,-0.43938598233645293,0.92268761942872,-0.01600290645052671,-0.3799269624828195,-0.6314538464235719,0.5843500936009454,0.5637159350988337,0.9946974801030779,0.14480410038818528,-0.6551385515805788,-0.49506239019537923,-0.6289049064501528,-0.3026835340001472,-0.9581267245705848,-0.5538351128821336,0.22614611369384904,0.8791644792166372,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.44843994583377284,-1.0586501312638281,-0.46278896425600297,-1.3957850587132548,-0.43938598233645293,0.3328494631827105,-0.01600290645052671,-0.4610005735468604,0.9148806015912917,0.43628556161656173,0.5637159350988337,0.9946974801030779,0.43371411360241396,-0.6551385515805788,0.9998063858032193,1.5900655087022453,0.8680238452764653,-0.7277622387107368,-1.564009631433638,0.22614611369384904,0.5874721809479795,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
1.272760504426896,0.9632362579276518,1.1048418510192781,0.6800554640974519,0.45275297492961303,0.03793038505970581,-0.01600290645052671,1.187496184755306,-0.7950993342924194,-0.8903726449635154,-1.1760338705686586,-1.0053307864983978,-0.43301592604027206,-0.427510140345908,0.5015167938036865,-0.6289049064501528,-0.5488113036118262,0.5082662207837415,1.0325108292883427,0.22614611369384904,0.40260910111855375,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
1.5200566720048327,0.45405027423501537,0.7458983465870875,0.6800554640974519,1.3448919321956792,-1.2892054664938155,-1.019336647242635,1.4268563698015226,-0.604380494349496,-1.1628113838147813,0.5637159350988337,-1.0053307864983978,-0.43301592604027206,0.7106319158274458,-1.4916415741944449,-0.6289049064501528,-0.2667768021759536,0.5082662207837415,0.7388136193991424,-1.1948323162285688,-1.9320735296427385,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
1.1903284485675836,2.2095852787836834,2.3135291618623683,0.6800554640974519,-0.43938598233645293,0.18538992412120817,-0.01600290645052671,-0.6077052030913155,-1.0280336621977157,-1.8379856496635705,-2.915783676236151,0.9946974801030779,0.7226241268166426,1.1658887382967873,0.0032272018041536485,-0.6289049064501528,-1.0338697436619046,0.5082662207837415,1.5376274364787135,0.22614611369384904,0.4992478841980324,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.03627966653721135,-0.816965322142511,-1.0854460637812313,0.21225121946061226,0.45275297492961303,0.7752280803672177,0.9873308343415816,-1.2640153878954568,1.2123377147529613,1.3246727535228635,0.5637159350988337,0.9946974801030779,1.3004441532450999,-0.9965811684325849,0.0032272018041536485,-0.6289049064501528,0.9987548502690915,0.31659202612725373,-0.7529017321157153,1.057365209532089,0.8137263050647396,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-0.7056088361965993,-0.860731924385829,-0.755804069914934,0.6800554640974519,-0.43938598233645293,-1.2892054664938155,-1.019336647242635,-1.2022450175609494,1.959872041792839,0.051317778457164336,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,-0.19988172911123728,-0.49506239019537923,-0.6289049064501528,1.271819721757979,0.5082662207837415,-0.8634070448246867,-1.1948323162285688,-1.9320735296427385,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
0.8606002251303344,-0.2385482493056453,-1.0341684202909185,0.6800554640974519,-0.43938598233645293,1.9549043928592367,1.99066457513369,-1.4261626100235387,-0.04965900217484178,1.8162469997110178,0.5637159350988337,-1.0053307864983978,-1.299745965682958,-0.427510140345908,1.4980959778027523,1.5900655087022453,0.28980946441269495,0.5082662207837415,0.15921136248554307,1.647124543616267,1.2471287969316964,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.6957361134117097,-0.7864430887930786,-0.8217324686881935,-0.24939612801580702,-0.43938598233645293,-0.5519077711863036,-0.01600290645052671,1.5503971104705367,0.6489665835691671,0.5488146059246932,0.5637159350988337,0.9946974801030779,1.5893541664593287,0.5968177102101104,0.9998063858032193,1.5900655087022453,0.7364038327102528,0.09390744123677694,-0.6816801999481952,0.22614611369384904,-0.11533732126686458,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
1.0254643368489589,1.7309477439462357,1.1634448721510642,0.6800554640974519,0.45275297492961303,0.4803090022442129,2.9939983159257983,1.5233725734491903,-0.9612802279726093,0.03947261589841348,-1.1760338705686586,-1.0053307864983978,-0.43301592604027206,-0.427510140345908,0.5015167938036865,-0.6289049064501528,-0.8718012175952818,0.5082662207837415,1.3688570425223392,2.1045774224372265,0.6686306666400399,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-1.694793506508347,0.14890806418785993,0.013360582439759938,0.6800554640974519,-1.3315249396025188,1.0701471584902225,-0.01600290645052671,-0.5343528883190881,-0.4255972179948734,0.19938231044154797,0.5637159350988337,-1.0053307864983978,-1.5886559788971868,-0.0860675234939019,1.4980959778027523,1.5900655087022453,-0.05513673834675593,0.5082662207837415,0.5184218023308278,0.22614611369384904,0.9406341951380843,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.6133040575523975,-0.9408634946698771,-0.6019711394439953,-0.23311100176032404,0.45275297492961303,0.18538992412120817,-0.01600290645052671,1.48862674013603,1.5864925501307114,0.5192016995278165,0.5637159350988337,-1.0053307864983978,-1.299745965682958,0.7106319158274458,-0.49506239019537923,-0.6289049064501528,1.1438537720367399,0.10246662376506606,-1.0982157285436969,0.22614611369384904,0.4992478841980324,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-0.7880408920559117,0.6198788559053567,0.21114577875953838,0.6800554640974519,-1.3315249396025188,1.6599853147362318,1.99066457513369,1.1952174810471192,-0.677634147854406,0.7501823694234548,0.5637159350988337,0.9946974801030779,0.14480410038818528,-0.7689527571979142,-0.993351982194912,-0.6289049064501528,-0.3667640414209101,0.5082662207837415,0.8429355372540911,1.647124543616267,1.1548888918299882,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
-1.2002011713524732,-1.1096684593247068,-0.8583593568955599,-2.0542665426818862,1.3448919321956792,-1.2892054664938155,-1.019336647242635,0.998324425605877,-0.014262307035834924,0.13423391636841908,0.5637159350988337,0.9946974801030779,1.5893541664593287,-0.427510140345908,0.0032272018041536485,-0.6289049064501528,0.31735480422684825,-1.6691008277711683,-1.8443774355676263,-1.1948323162285688,-1.9320735296427385,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,1
1.6849207837234574,-0.5297667027041135,-0.5287173630292624,0.4414157293536439,-0.43938598233645293,-0.5519077711863036,-0.01600290645052671,-1.464769091482606,0.3452303471524074,0.3119113547496794,0.5637159350988337,0.9946974801030779,1.0115341400308713,0.14156088774076886,0.0032272018041536485,-0.6289049064501528,0.5639238577603752,0.4141118208038555,-0.2116376721703823,0.22614611369384904,-0.11533732126686458,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,1
1.355192560286208,2.5694625109894553,2.811654841482551,0.6800554640974519,0.45275297492961303,-0.8468268493093084,-1.019336647242635,-0.8663686288670654,-1.0673317371631987,-2.7441405854079988,-2.915783676236151,0.9946974801030779,0.43371411360241396,-1.6794664021365973,0.0032272018041536485,-0.6289049064501528,-1.1417491838479457,0.5082662207837415,1.649967914064765,-1.1948323162285688,-0.5264545252130507,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.5308720016930851,-0.6650988972983026,-0.7851055804808271,-0.18072406942783356,-1.3315249396025188,-1.1417459274323132,0.9873308343415816,-0.9706061288065466,0.2926016479714727,0.6968791379090769,0.5637159350988337,0.9946974801030779,1.3004441532450999,0.14156088774076886,1.4980959778027523,1.5900655087022453,0.5310919943314939,0.1296145150175281,-0.43549144480171015,1.057365209532089,-1.2292640274278945,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.8606002251303344,-0.7450273897208608,-0.8656847345370331,-0.5049073601732329,0.45275297492961303,-0.2569886930632989,-0.01600290645052671,-0.7698524252193976,0.2842837212346944,0.6435759063946989,0.5637159350988337,0.9946974801030779,0.43371411360241396,0.3691892989754396,-1.4916415741944449,-0.6289049064501528,0.5258123602137056,-0.048558249912632426,-0.5915988432356686,0.22614611369384904,0.17635497700179317,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-0.45831266861866243,-0.9414361742392781,-0.5653442512366288,-2.5849657573373443,1.3448919321956792,-1.2892054664938155,-1.019336647242635,-0.4957464068600208,-1.366154831951103,-0.10266933480659471,0.5637159350988337,0.9946974801030779,0.43371411360241396,-0.0860675234939019,0.0032272018041536485,-0.6289049064501528,-2.8174588212334037,-4.447606740963976,-1.1000791212318328,-1.1948323162285688,-1.9320735296427385,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
0.44843994583377284,0.8529612868139682,0.5334623949843625,0.6800554640974519,-1.3315249396025188,1.2176066975517248,-0.01600290645052671,-0.4378366846714203,-0.7614685531859596,-0.19150805399722487,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,0.7106319158274458,0.0032272018041536485,-0.6289049064501528,-0.49355136630725904,0.5082662207837415,0.9749657795785506,0.22614611369384904,0.9985893848941653,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
0.28357583411514825,-0.7336070292556287,-0.6678995382172547,0.6800554640974519,-0.43938598233645293,-0.9942863883708107,-1.019336647242635,1.4268563698015226,1.186748367008982,0.03947261589841348,0.5637159350988337,-1.0053307864983978,-1.0108359524687294,-0.8827669628152496,-0.49506239019537923,-0.6289049064501528,0.9880978361596742,0.5082662207837415,-0.5679526739569707,-1.1948323162285688,-0.8181468234817084,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
1.272760504426896,-0.7071419223462858,-0.6898756711416745,-0.9608975586353704,-0.43938598233645293,-0.9942863883708107,-1.019336647242635,-0.5034677031518344,-0.1722259706805891,0.057240359736539764,0.5637159350988337,-1.0053307864983978,-1.5886559788971868,0.25537509335810427,-0.49506239019537923,-0.6289049064501528,0.18873771311100973,-0.3510577975275089,-0.5149570674056696,-1.1948323162285688,-0.8181468234817084,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,1
1.4376246161455204,1.465974704134226,1.5516898871491478,0.6800554640974519,0.45275297492961303,1.3650662366132271,0.9873308343415816,-0.28727140698105824,-0.9143700984071347,-0.6890048814647538,-1.1760338705686586,0.9946974801030779,0.43371411360241396,-0.19988172911123728,-0.49506239019537923,-0.6289049064501528,-0.7706593547380302,0.5082662207837415,1.263532754986812,1.057365209532089,1.0534102915252874,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-0.04615238932210096,0.6811825238019776,0.2697487998913246,0.6800554640974519,-0.43938598233645293,-0.5519077711863036,1.99066457513369,0.4153665555739633,-0.7016010101378228,0.2586081232353014,0.5637159350988337,-1.0053307864983978,-1.299745965682958,-0.8827669628152496,-0.49506239019537923,-0.6289049064501528,-0.4015480521816754,0.5082662207837415,0.879157938616981,1.647124543616267,-0.11533732126686458,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,1
