age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
-1.5249015500016627,-0.14758529266219858,0.6802639911858674,0.4456020253220365,0.9400089522414056,-0.008747438760414656,0.9269927437143926,-0.1493296182720993,-1.0092257355842222,-1.5988734877376694,1.3928491170447987,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0.7806632324260626,1.0970541676345893,0.6802639911858674,-1.3363754385896205,0.642296882716708,-0.008747438760414656,0.5802823461233602,-0.8329464093403717,0.9908586005499762,0.13779774130909136,-1.002263183917097,1.5077906193406705,1.5984313616384709,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-0.37211915878780005,-1.0514508883622775,-1.4771071778001346,1.336590757277865,0.7911529174790568,-0.008747438760414656,-0.7102508004654836,0.6446402186830223,0.9908586005499762,1.0061333558324717,1.050690216907385,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
1.1923712292881565,-0.7295808242863395,0.18434096263038666,0.4456020253220365,-1.1439755344314773,-1.028378469481425,0.37610844531975196,0.7911731837316337,-1.0092257355842222,-1.0199830780554158,-0.20389241692979843,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.28977755941538125,1.7375641034394906,0.6802639911858674,1.336590757277865,-1.1439755344314773,-1.028378469481425,-0.48681521090681823,-0.9666193218593139,-1.0092257355842222,-0.730537873214289,0.5944783500575002,0.507431859867896,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-1.360218351256825,0.07794440643908865,0.6802639911858674,1.336590757277865,-1.1439755344314773,-1.028378469481425,-0.7680358667306558,-0.36462662737406215,0.9908586005499762,0.13779774130909136,1.1647431836198563,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.4512968349363876,-0.7563377278578284,-0.49859658764725784,0.4456020253220365,1.2377210217661032,-0.008747438760414656,-0.9375387277751607,0.32725342296494936,0.9908586005499762,0.7166881509913449,1.50690208375727,1.5077906193406705,1.5984313616384709,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
-0.5368023575326375,-0.7950663140274135,-0.8039542696969014,-1.3363754385896205,0.19572877842966172,1.0108835919605956,0.2258672730303046,0.18767206176209564,-1.0092257355842222,-1.5988734877376694,0.48042538334502893,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
-1.2778767518844063,0.593797244125822,0.6802639911858674,-1.3363754385896205,0.3445848131920105,1.0108835919605956,0.9886301477305762,-0.6645807118331997,0.9908586005499762,0.13779774130909136,1.7350080171822124,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
-0.2074359600429625,0.3091465196386068,0.6802639911858674,-0.44538670663379193,0.3445848131920105,1.0108835919605956,1.5356621083742055,-0.522803609903524,0.9908586005499762,0.13779774130909136,-1.2303691173420395,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.12193043744671254,0.5031442808023402,0.6802639911858674,1.336590757277865,-0.8462634649067797,-1.028378469481425,0.6958524786537044,-0.6242790005120756,-1.0092257355842222,-1.0199830780554158,0.024213516495144017,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.6159800336812251,2.5824019712706807,0.6802639911858674,1.336590757277865,0.7911529174790568,-0.008747438760414656,0.39537013407480925,-1.0755287576397385,-1.0092257355842222,-0.4410926683731622,-1.3444220840545107,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
-1.1955351525119877,-1.1155039427312967,-0.9659076530671369,1.336590757277865,-0.5485513953820822,-1.028378469481425,0.5648729951193142,2.6212378111881502,-1.0092257355842222,-0.730537873214289,-0.6601042837796833,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.6983216330536439,1.8793602177199729,0.6802639911858674,-0.44538670663379193,1.2377210217661032,1.0108835919605956,1.3969779493377927,-0.9889368879888166,0.9908586005499762,1.2955785606735986,-0.20389241692979843,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.5249015500016627,-0.9361816187156847,-1.1175729191070671,1.336590757277865,1.5354330912908007,2.030514622681606,0.8422413131921402,0.4314474797661633,0.9908586005499762,0.7166881509913449,-0.8882102172046258,1.5077906193406705,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
1.1100296299157377,-0.6227559166538712,0.6802639911858674,-1.3363754385896205,0.642296882716708,1.0108835919605956,0.7767515714249452,0.771638074843813,-1.0092257355842222,-1.0199830780554158,-0.8882102172046258,-0.4929268996048784,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
-0.042752761298124976,0.6062638906596975,0.6802639911858674,1.336590757277865,0.7911529174790568,-0.008747438760414656,-0.31731234986231327,-0.6698236609219052,0.9908586005499762,1.0061333558324717,-0.6601042837796833,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0.6159800336812251,2.6212785595255292,-2.5658258297089422,0.4456020253220365,0.3445848131920105,-0.008747438760414656,0.37225610756874056,-1.460333914697425,-1.0092257355842222,-0.730537873214289,0.3663724166325577,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-1.6895847487465003,0.6167694158916281,0.6802639911858674,0.4456020253220365,-1.1439755344314773,-1.028378469481425,1.1658376842771043,-0.674188971928753,-1.0092257355842222,-1.0199830780554158,-0.7741572504921546,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6040792261502503,0.24615982966113037,0.6802639911858674,-1.3363754385896205,-0.697407430144431,-1.028378469481425,-0.7680358667306558,-0.48439088972286787,-1.0092257355842222,-1.5988734877376694,-1.458475050766982,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.3689552355639688,-0.4162686529380319,0.6802639911858674,-1.3363754385896205,0.7911529174790568,2.030514622681606,-1.1725313305868605,0.25014183086221786,0.9908586005499762,1.2955785606735986,0.2523194499200865,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1.5217376267778315,0.054405705172223914,0.6802639911858674,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,-1.6463688739612719,-0.3455000839152976,0.9908586005499762,0.13779774130909136,-1.6865809841919244,-1.4932856590776526,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.6983216330536439,-0.6078972566710821,-0.34220130501116675,-1.3363754385896205,-0.8462634649067797,-1.028378469481425,-0.4637011844007492,0.04736404654941184,-1.0092257355842222,-1.3094282828965425,-1.5725280174794531,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
0.3689552355639688,1.9520217478077881,0.6802639911858674,-1.3363754385896205,0.3445848131920105,-0.008747438760414656,0.587987021625383,-0.9996197072714567,0.9908586005499762,1.2955785606735986,-1.002263183917097,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1.6040792261502503,2.6212785595255292,0.6802639911858674,-0.44538670663379193,0.4934408479543593,-0.008747438760414656,0.9770731344775421,-1.1089705621014734,-1.0092257355842222,-0.4410926683731622,0.7085313167699714,-1.4932856590776526,-0.6256133506883592,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1.027688030543319,-0.6319462841154875,-2.5658258297089422,1.336590757277865,-1.2928315691938261,-1.028378469481425,-1.7080062779774554,-1.4220776381938611,0.9908586005499762,0.7166881509913449,0.13826648320761525,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1.027688030543319,-0.3207900722573192,0.6802639911858674,0.4456020253220365,0.04687274366731292,1.0108835919605956,0.2605383127894078,0.08315025878488565,0.9908586005499762,0.13779774130909136,1.3928491170447987,1.5077906193406705,1.5984313616384709,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
-0.9485103543947314,-0.8412238554995696,0.33813274873665844,0.4456020253220365,0.642296882716708,1.0108835919605956,1.3969779493377927,1.4905855263286056,0.9908586005499762,0.7166881509913449,-1.5725280174794531,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
0.3689552355639688,-0.7264454282116981,0.6802639911858674,0.4456020253220365,1.2377210217661032,1.0108835919605956,0.15267285576108647,1.1744333347391653,0.9908586005499762,1.5850237655147252,0.3663724166325577,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
-0.12509436067054375,-1.0786754035854338,-2.146676137754176,0.4456020253220365,-0.25083932585738467,-0.008747438760414656,-0.26723195909916414,-0.47201621063141463,-1.0092257355842222,-0.4410926683731622,-0.20389241692979843,1.5077906193406705,1.5984313616384709,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1.357054428032994,-1.1155039427312967,-1.4215659184973142,-0.44538670663379193,-0.39969536061973343,-0.008747438760414656,0.30676636580154554,1.5030681680436748,0.9908586005499762,0.13779774130909136,0.13826648320761525,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
-0.042752761298124976,-0.7739143805659341,0.6802639911858674,0.4456020253220365,-0.9951194996691286,-1.028378469481425,1.5125480818681365,1.4115301126689415,-1.0092257355842222,-0.730537873214289,0.5944783500575002,0.507431859867896,-0.6256133506883592,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
-0.7838271556498938,0.848980566092701,0.6802639911858674,0.4456020253220365,1.2377210217661032,2.030514622681606,-1.1070415888196654,-0.7597949735520736,0.9908586005499762,0.13779774130909136,0.2523194499200865,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1.6040792261502503,2.089033085812796,0.6802639911858674,-0.44538670663379193,-0.9951194996691286,-0.008747438760414656,-1.3998192578965376,-1.0185181416966254,-1.0092257355842222,-1.3094282828965425,1.050690216907385,1.0076112396042831,1.5984313616384709,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.5217376267778315,1.2909125445559986,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,0.5918393593763943,-0.8803711185192102,-1.0092257355842222,-0.730537873214289,1.2787961503323275,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.1100296299157377,1.6465416969360855,0.6802639911858674,0.4456020253220365,0.7911529174790568,1.0108835919605956,0.49938325335211925,-0.9511622493475881,0.9908586005499762,1.2955785606735986,0.2523194499200865,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1.1100296299157377,-1.1042426701424646,-1.5361793878673162,0.4456020253220365,-1.1439755344314773,-1.028378469481425,-1.7234156289815012,1.0693237988125326,0.9908586005499762,0.7166881509913449,1.50690208375727,1.5077906193406705,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.7806632324260626,-0.8324280353690477,-0.13091398103643392,-0.44538670663379193,-1.1439755344314773,-1.028378469481425,1.562628472631286,0.9768820438730662,-1.0092257355842222,-1.0199830780554158,-0.4319983503547409,1.5077906193406705,1.5984313616384709,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
0.03958883807429379,0.8874285103335208,0.6802639911858674,1.336590757277865,2.2797132651025445,1.0108835919605956,0.9501067702204616,-0.7722175023672939,-1.0092257355842222,-0.730537873214289,0.3663724166325577,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.12509436067054375,0.1442017551564725,0.6802639911858674,0.4456020253220365,0.4934408479543593,-0.008747438760414656,-0.19788987958095772,-0.41512363309004413,-1.0092257355842222,-0.730537873214289,-1.458475050766982,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
-1.113193553139569,-0.54609870495277,0.6111686507125349,-1.3363754385896205,-0.39969536061973343,1.0108835919605956,0.4685645513440274,0.5028441600943186,-1.0092257355842222,-1.3094282828965425,-0.7741572504921546,0.007252480131508818,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1.4393960274054127,1.193719762507996,0.6802639911858674,0.4456020253220365,0.19572877842966172,2.030514622681606,1.6743462674106184,-0.8575149041942051,0.9908586005499762,1.0061333558324717,-0.20389241692979843,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
-0.12509436067054375,-0.7835528758603985,-1.4846526804654392,-1.3363754385896205,-0.5485513953820822,1.0108835919605956,0.7497852071678648,-0.45165271337105173,-1.0092257355842222,-1.0199830780554158,-1.002263183917097,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
1.6040792261502503,-0.7870352337855557,0.6802639911858674,1.336590757277865,0.04687274366731292,1.0108835919605956,-1.095484575566631,1.484763964034337,-1.0092257355842222,-1.5988734877376694,-0.6601042837796833,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.442559950629244,-0.8464777421820054,-0.15203343889156187,-1.3363754385896205,1.5354330912908007,1.0108835919605956,0.4030748095768324,1.0308581004463766,-1.0092257355842222,-1.5988734877376694,1.7350080171822124,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0.5336384343088063,1.5128261218221561,0.6802639911858674,0.4456020253220365,-0.39969536061973343,-0.008747438760414656,-0.41362079363760007,-0.9266427845266583,0.9908586005499762,1.0061333558324717,-0.5460513170672121,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1.027688030543319,-0.6007088515931667,-0.2552657198691206,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,1.2274750882932879,0.0887777764403512,0.9908586005499762,1.5850237655147252,1.7350080171822124,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.360218351256825,0.16410410139174117,0.6802639911858674,-1.3363754385896205,0.7911529174790568,1.0108835919605956,1.2313274260442995,-0.4294010063438698,0.9908586005499762,0.42724294615021813,-0.7741572504921546,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.4512968349363876,0.3155177283925744,0.6802639911858674,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,0.021693372226696407,-0.5265226002898193,0.9908586005499762,0.42724294615021813,0.5944783500575002,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.4544607581602188,0.7733709843419699,0.6802639911858674,-0.44538670663379193,1.2377210217661032,-0.008747438760414656,0.31832337905457975,-0.7340234847133382,0.9908586005499762,1.0061333558324717,0.5944783500575002,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.03958883807429379,0.5655168557981796,0.6802639911858674,1.336590757277865,0.4934408479543593,-0.008747438760414656,1.554923797129263,-0.6524277802126309,-1.0092257355842222,-0.4410926683731622,0.9366372501949138,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0.8630048317984814,1.1431270294326454,0.6802639911858674,-0.44538670663379193,-1.1439755344314773,-1.028378469481425,0.23742428628333878,-0.8448984799493245,-1.0092257355842222,-0.1516474635320354,-1.6865809841919244,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-1.6072431493740815,-1.0923350593331786,-1.9368263678429822,1.336590757277865,0.642296882716708,-0.008747438760414656,-0.5792713169310937,0.05086404320177182,0.9908586005499762,0.7166881509913449,1.50690208375727,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.28661363619155006,-0.7557925556197066,0.6802639911858674,-0.44538670663379193,0.642296882716708,1.0108835919605956,0.16037753126310958,1.3161599579753518,0.9908586005499762,0.7166881509913449,0.3663724166325577,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
-0.5368023575326375,0.19739220584481157,0.6802639911858674,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,-1.6848922514713864,-0.45243428540677344,-1.0092257355842222,-0.730537873214289,-0.6601042837796833,-1.4932856590776526,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.2747128286605751,-0.6682487601532247,-1.9960178220260334,1.336590757277865,-0.9951194996691286,-1.028378469481425,-1.0993369133176425,-1.0066824198776134,0.9908586005499762,1.5850237655147252,1.7350080171822124,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
1.5217376267778315,-0.7098676959069138,0.6802639911858674,-1.3363754385896205,0.7911529174790568,-0.008747438760414656,1.2390321015463222,1.1005745661515562,0.9908586005499762,0.42724294615021813,-0.20389241692979843,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.7014855562774751,0.7137070348508606,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-0.036091694038475834,-0.7123228590107586,0.9908586005499762,0.42724294615021813,-0.20389241692979843,-0.4929268996048784,-0.6256133506883592,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
-1.1955351525119877,-0.6015402860924053,-0.033087433311630506,1.336590757277865,0.9400089522414056,1.0108835919605956,0.23742428628333878,0.23626992870284766,0.9908586005499762,0.13779774130909136,-0.4319983503547409,0.507431859867896,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.6983216330536439,1.5175415806652923,0.6802639911858674,-1.3363754385896205,1.2377210217661032,1.0108835919605956,-1.696449264724421,-0.9275470084718616,-1.0092257355842222,-1.3094282828965425,-1.2303691173420395,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-0.7014855562774751,-0.5825563021634159,0.3158672224345612,-0.44538670663379193,1.0888649870037543,-0.008747438760414656,-0.9105723635180802,0.41409145573869843,-1.0092257355842222,-0.1516474635320354,1.050690216907385,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0.28661363619155006,-0.8510347076528213,-0.3596904420053756,1.336590757277865,0.642296882716708,-0.008747438760414656,1.0155965119876567,0.8447576163130509,-1.0092257355842222,-1.3094282828965425,0.2523194499200865,1.0076112396042831,1.5984313616384709,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1.5217376267778315,-0.2090518700829325,0.6802639911858674,0.4456020253220365,-1.2928315691938261,-1.028378469481425,-0.7256601514695294,-0.0752557088840408,0.9908586005499762,1.0061333558324717,1.3928491170447987,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-1.6895847487465003,-0.7988296885701595,-1.2402817390099947,0.4456020253220365,-0.5485513953820822,-0.008747438760414656,-0.15551416431983137,-0.19796211902974822,0.9908586005499762,0.7166881509913449,-0.8882102172046258,1.5077906193406705,1.5984313616384709,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
