age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
0.8630048317984814,-0.6739185514296914,-0.4919586651971832,1.336590757277865,-0.25083932585738467,-0.008747438760414656,0.37610844531975196,0.0969126084345112,-1.0092257355842222,-0.1516474635320354,0.7085313167699714,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.8661687550223126,-0.963042685780093,-2.5658258297089422,1.336590757277865,1.5354330912908007,1.0108835919605956,1.6743462674106184,-1.3778454575978032,-1.0092257355842222,-1.5988734877376694,-0.4319983503547409,0.007252480131508818,-0.6256133506883592,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
-0.4544607581602188,-0.8571545002062533,-1.2432959652722544,1.336590757277865,0.04687274366731292,-0.008747438760414656,1.5780378236353314,-0.03493933941528759,-1.0092257355842222,-1.5988734877376694,-1.3444220840545107,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-1.03085195376715,-0.8382769279031242,-1.2182944489782603,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,-1.6309595229572258,-0.06840814070891936,0.9908586005499762,0.42724294615021813,1.050690216907385,1.5077906193406705,1.5984313616384709,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0.6159800336812251,0.6659480733472729,-2.5658258297089422,1.336590757277865,-0.25083932585738467,-0.008747438760414656,1.3931256115867812,-1.45200393923857,0.9908586005499762,1.0061333558324717,-0.31794538364226965,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
-1.113193553139569,-0.7328248801197819,0.6802639911858674,0.4456020253220365,-0.9951194996691286,-1.028378469481425,1.1966563862851962,1.2040003915102437,0.9908586005499762,1.2955785606735986,0.5944783500575002,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0.03958883807429379,1.3662279955803203,0.6802639911858674,-1.3363754385896205,1.0888649870037543,-0.008747438760414656,0.8576506641961862,-0.8969378483656557,-1.0092257355842222,-1.5988734877376694,-1.6865809841919244,1.5077906193406705,1.5984313616384709,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-1.5249015500016627,-1.033867116566526,-0.546234611937165,-1.3363754385896205,0.3445848131920105,1.0108835919605956,1.2505891147993564,2.097594246080187,0.9908586005499762,1.5850237655147252,-1.2303691173420395,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0.7806632324260626,1.379385193615817,0.6802639911858674,-1.3363754385896205,-0.39969536061973343,1.0108835919605956,1.0733815782528289,-0.8997365040399793,-1.0092257355842222,-0.4410926683731622,-0.20389241692979843,1.5077906193406705,1.5984313616384709,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0.6983216330536439,1.553201090681987,0.6802639911858674,-0.44538670663379193,0.19572877842966172,-0.008747438760414656,-0.11313844905870504,-0.9342883159861749,0.9908586005499762,1.0061333558324717,-0.6601042837796833,0.007252480131508818,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.1923712292881565,-0.7354544462827639,-2.0456697469395166,0.4456020253220365,1.2377210217661032,-0.008747438760414656,-1.5230940659289045,-0.9923344415082335,-1.0092257355842222,-0.730537873214289,-1.2303691173420395,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1.1100296299157377,-0.8209314581990879,-1.2046078743456712,0.4456020253220365,-1.2928315691938261,-1.028378469481425,0.7690468959229221,-0.10570756287172105,-1.0092257355842222,-0.730537873214289,-0.6601042837796833,-1.4932856590776526,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
-1.03085195376715,-0.9602467577794987,-0.12725053680999537,0.4456020253220365,-0.9951194996691286,-1.028378469481425,0.5302019553602111,1.8937446683518564,0.9908586005499762,0.7166881509913449,0.48042538334502893,0.507431859867896,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
-1.6895847487465003,-0.9629100459365914,0.4202654458784007,-0.44538670663379193,1.8331451608154983,2.030514622681606,1.18124703528115,2.6605458339789463,0.9908586005499762,1.0061333558324717,1.3928491170447987,-1.4932856590776526,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
-0.8661687550223126,-1.1155039427312967,-2.5065151314100214,-0.44538670663379193,-0.25083932585738467,-0.008747438760414656,-1.3882622446435031,-1.1593597220488372,-1.0092257355842222,-1.3094282828965425,-0.08983945021732721,-0.4929268996048784,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
-0.9485103543947314,-0.8794334976486743,0.08442764287786539,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,0.18349155776917828,1.4820568174464803,0.9908586005499762,0.7166881509913449,0.5944783500575002,1.0076112396042831,1.5984313616384709,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
-0.7838271556498938,-0.6570590531296716,-0.2209631625372974,1.336590757277865,-1.1439755344314773,-1.028378469481425,-0.3789497538784969,0.24899289230857347,-1.0092257355842222,-1.5988734877376694,1.7350080171822124,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
-0.8661687550223126,-0.8639700899048346,0.30279674240063204,1.336590757277865,-1.1439755344314773,-1.028378469481425,-1.3767052313904686,1.6068807372738554,0.9908586005499762,1.0061333558324717,-1.5725280174794531,-0.4929268996048784,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
0.4512968349363876,-0.7505607755778545,0.6802639911858674,-0.44538670663379193,-1.1439755344314773,-0.008747438760414656,-0.5908283301841278,1.2897908025468394,0.9908586005499762,0.13779774130909136,-0.7741572504921546,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
-1.442559950629244,-0.22990217904153334,0.6802639911858674,-1.3363754385896205,2.2797132651025445,2.030514622681606,1.158133008775081,-0.04820107378733827,0.9908586005499762,1.5850237655147252,-1.6865809841919244,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
-1.442559950629244,-0.13766428199485198,-1.0839063303932153,-1.3363754385896205,0.9400089522414056,2.030514622681606,-1.6771875759693635,-0.8566266068737638,-1.0092257355842222,-1.0199830780554158,-0.7741572504921546,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-1.442559950629244,1.3065464357145087,0.39208408649455073,-1.3363754385896205,0.9400089522414056,1.0108835919605956,1.3738639228317235,-0.9346617053779962,0.9908586005499762,1.2955785606735986,-0.20389241692979843,0.007252480131508818,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.7806632324260626,-0.5960739508470726,0.6802639911858674,1.336590757277865,1.3865770565284519,1.0108835919605956,-0.9914714562893212,0.6871077165377172,-1.0092257355842222,-1.3094282828965425,0.13826648320761525,0.507431859867896,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
-1.1955351525119877,-0.9666932789869802,-0.4203989463292123,0.4456020253220365,-1.2928315691938261,-1.028378469481425,-0.28649364785422143,1.55728411201135,-1.0092257355842222,-0.4410926683731622,0.8225842834824426,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
0.8630048317984814,-0.5070051718691434,-0.3803991701280635,1.336590757277865,0.3445848131920105,-0.008747438760414656,-0.1786281908259004,-0.16674353699415612,0.9908586005499762,0.7166881509913449,-1.3444220840545107,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0.28661363619155006,-0.5358108739272646,0.6802639911858674,-1.3363754385896205,0.7911529174790568,3.0501456534026166,-1.3882622446435031,0.5178308743838158,0.9908586005499762,0.42724294615021813,0.7085313167699714,0.007252480131508818,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
0.28661363619155006,-0.8552728129348802,0.5936795137183264,0.4456020253220365,1.6842891260531496,1.0108835919605956,-0.5600096281760361,1.8459263754582615,-1.0092257355842222,-0.1516474635320354,1.1647431836198563,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.6072431493740815,0.3790806897805193,0.6802639911858674,-1.3363754385896205,0.4934408479543593,-0.008747438760414656,1.5934471746393777,-0.5620827294408394,0.9908586005499762,0.42724294615021813,1.50690208375727,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.8661687550223126,-0.922155142609781,0.3474470391206951,-1.3363754385896205,0.3445848131920105,1.0108835919605956,-1.0839275623135967,2.1306852790106086,-1.0092257355842222,-0.730537873214289,-1.3444220840545107,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0.8630048317984814,0.393458249313997,0.6802639911858674,0.4456020253220365,0.9400089522414056,1.0108835919605956,0.07947843849186866,-0.5697566411240731,0.9908586005499762,0.13779774130909136,1.7350080171822124,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.9453464311709002,-0.7600332837235297,0.6802639911858674,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,1.2351797637953108,1.3379070178744459,-1.0092257355842222,-0.730537873214289,-0.8882102172046258,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
0.28661363619155006,0.7032164971718678,0.6802639911858674,0.4456020253220365,-1.2928315691938261,-1.028378469481425,0.676590789898647,-0.708373866873193,-1.0092257355842222,-1.0199830780554158,0.48042538334502893,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.4512968349363876,-0.33477233508205567,-2.4700993033580647,1.336590757277865,0.19572877842966172,-0.008747438760414656,-0.941391065526172,-1.3905526492790554,-1.0092257355842222,-1.5988734877376694,1.50690208375727,1.5077906193406705,1.5984313616384709,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
0.6983216330536439,-0.26742464188842824,0.6802639911858674,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,-0.9182770390201032,0.0032315806386219396,0.9908586005499762,1.5850237655147252,1.1647431836198563,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.7838271556498938,-0.694855038817686,0.4000469435653991,-0.44538670663379193,-0.8462634649067797,-0.008747438760414656,-1.1340079530767457,0.8252766593519612,0.9908586005499762,1.5850237655147252,0.13826648320761525,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0.28661363619155006,-0.6585930291728816,0.08728950165873572,-0.44538670663379193,0.3445848131920105,-0.008747438760414656,-1.4961277016718244,0.47304705147995146,0.9908586005499762,0.42724294615021813,1.50690208375727,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
-1.442559950629244,-0.29564320656020104,-0.2915026817472728,1.336590757277865,-0.8462634649067797,-1.028378469481425,1.454763015602965,-0.39912501705017606,0.9908586005499762,1.0061333558324717,0.9366372501949138,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.8630048317984814,1.1447366926181926,0.6802639911858674,1.336590757277865,-1.1439755344314773,-1.028378469481425,0.5841346838743715,-0.8453079185490892,-1.0092257355842222,-0.730537873214289,0.48042538334502893,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-0.7014855562774751,-0.794572099469281,0.6802639911858674,0.4456020253220365,0.3445848131920105,2.030514622681606,1.6704939296596069,1.5285405828135112,0.9908586005499762,0.42724294615021813,0.8225842834824426,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1.5217376267778315,1.0337992004595216,0.6802639911858674,-0.44538670663379193,1.5354330912908007,-0.008747438760414656,0.41463182282986655,-0.8157692451620737,-1.0092257355842222,-0.4410926683731622,-0.7741572504921546,-0.9931062793412656,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.9485103543947314,0.09575636372832184,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,1.3931256115867812,-0.3786719525942945,-1.0092257355842222,-1.3094282828965425,-0.4319983503547409,1.5077906193406705,1.5984313616384709,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
