age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
32,13552.1,2759.56,3,10,2,6.11,0.2036260063016063,2023,1,20,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
23,50619.22,5000.0,3,11,2,8.09,0.0987767097161908,2024,7,31,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
36,43022.23,5000.0,6,11,2,9.51,0.1162189872537987,2024,7,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
40,48199.8,5000.0,12,3,0,7.33,0.1037348702691712,2023,3,16,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
46,103692.72,5000.0,12,14,1,6.55,0.0482193928368356,2023,5,4,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
24,5000.0,2515.09,12,5,0,6.99,0.5030180000000001,2023,4,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
47,84929.37,5000.0,6,17,2,9.15,0.05887244895376,2024,11,14,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20,9785.9,2286.15,12,19,3,7.71,0.2336167342809552,2024,9,8,6,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
52,18150.86,5000.0,3,13,2,7.54,0.2754690411363428,2023,3,8,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
38,50951.94,5000.0,12,14,1,4.7,0.0981316903733204,2024,10,10,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
46,113852.11,100.0,9,11,1,6.49,0.0008783324261623,2023,4,19,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18,51232.32,5000.0,9,1,0,8.55,0.0975946433813655,2023,3,9,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
58,41341.19,5000.0,3,4,0,3.53,0.1209447526788658,2023,1,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
43,23661.76,5000.0,3,14,3,2.48,0.2113114155498154,2024,11,18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
57,36223.5,5000.0,6,2,0,1.25,0.1380319405910527,2024,7,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
47,18547.42,3456.58,3,3,0,4.32,0.1863644647072207,2023,2,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
43,86868.62,5000.0,3,11,1,7.05,0.0575581838412996,2024,11,7,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
58,113365.37,5000.0,6,12,1,8.06,0.0441051795623301,2023,5,22,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
51,17905.58,100.0,12,0,0,1.09,0.0055848512028094,2024,9,17,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
51,26209.97,5000.0,9,9,2,6.2,0.1907671012214054,2024,7,28,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
27,12320.21,4483.55,9,13,2,9.15,0.3639183098340044,2024,9,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
43,15383.51,5000.0,9,17,2,5.92,0.3250233529279078,2024,12,19,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
37,5982.91,732.71,9,7,1,4.83,0.1224671606291921,2023,5,14,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
55,5000.0,1827.27,6,6,1,6.32,0.365454,2024,7,17,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
38,14116.62,5000.0,9,2,0,9.45,0.3541924341662522,2023,4,21,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
29,57429.76,5000.0,9,17,3,2.65,0.0870628747186127,2024,7,18,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
58,90525.29,5000.0,6,2,1,1.89,0.0552331840085792,2023,2,25,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
57,69224.4,5000.0,3,0,0,7.06,0.0722288672780118,2023,4,27,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
52,78715.72,5000.0,9,14,2,6.82,0.0635197137242726,2024,11,18,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
52,5300.55,1654.26,9,1,0,1.05,0.3120921413815547,2024,9,29,6,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
48,12554.96,3775.52,6,1,0,9.58,0.3007193969554662,2023,3,12,6,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
39,58455.89,5000.0,12,25,2,7.99,0.0855345800055392,2023,4,19,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
37,38620.05,5000.0,9,12,1,5.01,0.1294664300020326,2023,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
25,20196.75,4895.7,3,6,2,6.74,0.2424003862007501,2023,2,9,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
56,66630.44,5000.0,9,10,3,9.87,0.0750407771583078,2024,10,14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
37,13859.38,1732.04,3,5,2,7.47,0.1249724013628315,2023,3,7,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
58,13766.44,5000.0,12,9,2,2.68,0.3632021059910914,2023,1,10,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
21,12179.99,3743.64,3,19,2,6.57,0.3073598582593253,2023,1,31,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
45,75147.01,5000.0,9,6,1,4.45,0.066536246751534,2024,10,11,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
51,18739.27,3587.81,3,1,0,8.71,0.1914594325179155,2024,12,31,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
22,39151.22,5000.0,3,14,2,8.72,0.1277099410950667,2024,8,9,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
44,43192.27,5000.0,3,2,0,5.58,0.1157614545380458,2024,8,21,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
33,55411.83,5000.0,6,17,1,6.35,0.0902334393215311,2024,10,21,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
39,49864.45,5000.0,12,12,1,9.56,0.1002718369499713,2023,5,24,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
49,65280.18,5000.0,6,1,0,6.14,0.076592926061172,2023,6,1,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
19,5618.35,1049.48,12,13,1,4.02,0.1867950554878211,2024,9,29,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
42,14600.27,5000.0,6,13,2,5.94,0.3424594202709949,2024,9,19,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
32,40039.64,5000.0,6,2,0,1.15,0.1248762476385901,2023,4,10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
54,16936.71,960.13,12,2,0,2.67,0.0566892861718716,2024,12,31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
57,15825.95,5000.0,3,14,1,8.74,0.3159368000025275,2024,8,14,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
30,53819.47,5000.0,3,0,0,5.43,0.0929031816924246,2024,8,14,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
24,18717.08,3923.19,12,15,2,6.14,0.2096048101520108,2024,7,12,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
47,75272.86,5000.0,3,17,2,1.12,0.0664250036467327,2023,2,5,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
30,19223.74,4449.94,6,16,1,3.16,0.2314814911146321,2023,6,25,6,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
42,12058.37,3430.18,12,13,1,8.16,0.284464649865612,2023,2,18,5,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
57,29192.13,5000.0,9,0,0,3.64,0.171279039933023,2024,10,28,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
18,13451.66,2100.92,9,5,1,5.12,0.1561829543714307,2024,9,8,6,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
45,22277.37,2783.43,9,0,0,8.8,0.1249442820225188,2023,6,13,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
56,45699.68,5000.0,12,2,0,1.25,0.1094099564810957,2023,2,19,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
29,23046.72,5000.0,3,4,1,9.1,0.2169506116271642,2024,10,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
31,39682.62,5000.0,3,4,1,7.69,0.1259997449765161,2023,4,20,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
45,74598.17,5000.0,3,14,2,7.65,0.067025772884241,2024,9,11,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
30,83025.59,5000.0,3,2,1,3.6,0.0602223964924549,2024,12,8,6,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
59,70076.62,5000.0,3,1,0,4.61,0.0713504732391488,2024,7,8,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
44,12208.84,2686.98,9,2,0,2.98,0.2200847910202771,2024,9,20,4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
22,32188.62,5000.0,12,21,5,1.07,0.1553344007913355,2023,3,31,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
49,68675.42,5000.0,9,18,2,3.57,0.0728062529504734,2023,1,16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
33,46578.72,5000.0,12,11,2,4.27,0.1073451567582793,2024,8,10,5,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
58,13858.97,3446.55,3,11,1,4.48,0.2486873122605792,2024,7,9,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
20,5000.0,1152.74,6,20,2,6.2,0.230548,2023,4,29,5,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
51,15913.56,3993.33,6,10,1,6.35,0.2509388219857781,2023,5,10,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
54,73401.94,5000.0,6,13,2,4.16,0.068118090611774,2024,10,5,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
36,11169.41,355.7,6,2,0,2.44,0.0318459077068529,2024,10,27,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
52,22267.15,3543.97,6,7,1,3.13,0.1591568745888,2023,3,18,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
29,11939.65,3341.75,9,25,3,1.66,0.2798867638498616,2023,1,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
57,11286.1,4935.97,3,17,2,4.02,0.4373494829923534,2023,1,19,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
49,95428.83,5000.0,9,20,1,3.59,0.0523950676121671,2023,4,14,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
55,9911.64,2454.52,6,0,0,2.97,0.2476401483508279,2024,11,16,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
36,75435.46,5000.0,9,10,1,3.1,0.0662818255499469,2024,11,13,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
37,89204.77,5000.0,6,19,3,6.59,0.0560508143230457,2023,6,20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
22,11397.21,4142.15,3,12,1,1.54,0.3634354372692966,2024,9,14,5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
37,78392.88,5000.0,6,14,1,6.78,0.0637813025876839,2023,2,22,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
37,55837.46,5000.0,9,18,2,5.6,0.0895456204490677,2024,12,28,5,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
42,8817.38,3204.75,6,3,0,3.81,0.3634583062088738,2023,6,20,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
28,49991.76,5000.0,3,8,1,8.39,0.1000164827163516,2023,3,5,6,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
58,94217.51,5000.0,9,7,2,8.2,0.0530686917962489,2023,1,13,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
34,38239.86,3537.16,12,15,1,2.72,0.0924992926229332,2024,11,8,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
39,65102.62,5000.0,12,6,1,2.6,0.0768018245655858,2023,1,12,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
44,8042.23,2306.47,9,10,1,9.95,0.2867948317817321,2024,9,26,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
53,6635.33,2387.19,9,16,2,8.26,0.3597695969906546,2024,8,4,6,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
39,45205.31,5000.0,6,20,1,6.26,0.110606475212757,2024,12,26,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
50,111764.9,5000.0,9,4,0,3.3,0.044736764404567,2023,6,29,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20,27994.22,1811.27,6,7,1,4.06,0.0647015705384897,2023,1,1,6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
36,49053.02,5000.0,9,0,0,6.35,0.1019305233398473,2024,9,1,6,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
51,22535.12,5000.0,12,0,0,7.19,0.2218758985973893,2024,11,14,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
25,28962.09,2070.85,9,0,0,9.55,0.0715020911819554,2024,12,26,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
39,55214.19,5000.0,6,10,1,8.2,0.0905564312362456,2024,8,3,5,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
23,9028.4,5000.0,3,0,0,5.56,0.553807983695893,2023,3,11,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
58,19378.33,100.0,9,14,1,4.18,0.0051604033990545,2023,1,31,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
35,56900.41,5000.0,9,19,1,5.41,0.087872829035854,2023,2,28,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
56,26708.7,5000.0,9,20,2,2.76,0.1872049182476122,2023,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
31,64020.09,5000.0,9,22,2,1.39,0.0781004837700165,2023,3,27,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
50,9546.6,2716.46,3,25,2,4.68,0.2845473781241489,2024,11,23,5,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
46,18430.36,5000.0,9,11,1,8.23,0.2712914994606725,2024,10,11,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
19,43949.48,5000.0,6,14,2,1.79,0.1137669888244411,2023,4,18,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
53,26549.01,172.51,12,0,0,2.79,0.0064977940797039,2023,5,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
33,15088.15,5000.0,6,17,2,3.58,0.3313858889260777,2023,3,19,6,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
59,7987.46,2846.4,3,2,0,8.95,0.3563585920931059,2024,8,24,5,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
56,13885.32,100.0,12,9,1,5.33,0.0072018505875269,2024,12,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
43,10647.74,4536.55,3,0,0,7.24,0.4260575483623755,2024,11,18,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
30,7030.22,2934.5,9,11,1,6.41,0.4174122573689017,2024,9,11,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
25,85501.69,5000.0,3,6,1,1.86,0.0584783762753695,2024,10,22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
32,6605.69,2854.75,12,20,1,2.81,0.4321652999156787,2023,2,23,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
52,99869.33,5000.0,3,7,1,7.99,0.0500654204849476,2024,9,17,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
43,16916.16,5000.0,3,13,1,8.61,0.2955753551633467,2023,5,22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
42,13951.23,4219.71,3,13,3,7.38,0.3024615033943243,2024,8,21,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
31,85576.15,5000.0,3,2,0,3.65,0.0584274941090479,2023,2,26,6,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
44,73930.13,5000.0,6,19,2,1.5,0.0676314244273613,2023,1,17,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
55,49138.56,5000.0,3,1,0,8.12,0.1017530835254431,2023,5,28,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
43,8610.11,1554.53,9,0,0,7.81,0.1805470545672471,2024,9,14,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
19,5000.0,3325.75,9,13,1,9.33,0.66515,2024,9,15,6,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
49,9740.87,2452.35,12,11,1,1.69,0.2517588264703255,2024,10,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
29,41732.41,4686.08,12,8,1,5.94,0.1122887463244993,2023,5,31,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
25,17402.27,5000.0,12,5,0,7.57,0.2873188382894875,2023,2,17,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
42,51560.81,5000.0,3,14,1,3.52,0.0969728753291502,2024,11,8,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
23,48069.17,5000.0,9,23,2,2.35,0.1040167741610683,2023,3,19,6,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
34,73791.02,5000.0,9,4,0,2.6,0.0677589224271462,2024,7,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
25,11924.02,3575.15,3,5,1,5.8,0.2998275749285895,2023,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
34,67945.2,5000.0,12,15,3,4.1,0.0735887156119931,2023,1,7,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
36,7879.97,2730.76,12,4,0,9.16,0.3465444665398473,2023,6,21,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
18,32897.89,5000.0,3,7,1,9.59,0.1519854312844988,2024,11,15,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
43,21960.07,5000.0,12,19,3,1.56,0.2276859773215659,2023,2,19,6,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
30,65266.21,5000.0,6,0,0,8.65,0.0766093205044386,2024,10,31,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
51,10227.77,2087.28,9,5,1,5.77,0.2040796771925845,2024,8,22,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
56,11015.46,1686.85,9,2,0,8.74,0.1531347760329573,2023,5,21,6,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
23,7008.14,2367.97,6,19,3,4.98,0.3378885125011772,2024,9,6,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
44,82355.83,5000.0,12,4,1,6.99,0.0607121560185842,2024,7,19,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18,5000.0,2377.92,9,12,1,7.0,0.475584,2024,10,8,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
53,16966.09,1501.97,9,4,0,1.95,0.0885277633208358,2024,9,26,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
24,16897.49,3801.64,3,20,1,5.43,0.224982526990695,2023,6,21,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
20,5055.49,655.17,9,2,0,7.49,0.1295957464063819,2024,12,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
44,54276.58,5000.0,9,4,0,7.55,0.0921207636885006,2023,1,8,6,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20,26073.62,5000.0,3,10,1,2.34,0.1917647031750865,2024,7,6,5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
56,70403.84,5000.0,12,21,2,7.7,0.0710188535170808,2024,11,16,5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
30,52293.6,5000.0,9,15,2,5.49,0.0956139948291951,2024,12,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
54,38223.28,4209.78,6,4,1,8.6,0.1101365450584042,2023,3,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
38,14918.58,4990.86,12,3,0,1.6,0.3345398824821129,2023,2,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,55764.57,5000.0,3,13,3,7.09,0.089662665739196,2024,12,12,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
59,49041.18,5000.0,9,17,1,6.43,0.101955132400974,2024,12,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
41,48299.37,5000.0,12,2,1,7.93,0.103521019011221,2024,12,17,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
43,5000.0,3025.29,9,16,1,7.29,0.605058,2023,3,12,6,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
34,11994.44,2171.3,12,3,1,2.55,0.1810255418343832,2024,11,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
50,95027.86,5000.0,3,23,2,3.23,0.0526161485694826,2023,3,11,5,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
32,46733.07,5000.0,3,20,2,3.87,0.1069906171368583,2023,1,24,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
